"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://bgoonz-blog.netlify.app/","2","Current Interests","17","Full Text Search","16","Indexable",""
"https://bgoonz-blog.netlify.app/docs/projects/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/content/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/blog/platform-docs/","2","App File Structure","18","Configuration","13","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tutorials/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/community/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/","2","Articles","8","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/nodejs/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/blog/","2","Es6 Features","12","Functions in Python","19","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interview/job-search-nav/","2","Resume","6","Cover Letter","12","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/","2","Learn Redux:","12","ALL CODE:","9","Indexable",""
"https://bgoonz-blog.netlify.app/docs/faq/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interact/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/about/","2","","0","➤ Codepens (mostly embeded animations)","38","Indexable",""
"https://bgoonz-blog.netlify.app/docs/leetcode/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/","2","Cheatsheet:","11","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tools/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interview/","2","Resume","6","Cover Letter","12","Indexable",""
"https://bgoonz-blog.netlify.app/docs/data-structures/","2","Data Structures & Algorithms","28","➤ 115. Distinct Subsequences","28","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/","2","My Python Docs:","15","My Python Website","17","Indexable",""
"https://bgoonz-blog.netlify.app/docs/tips/","2","Lorem ipsum","11","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/audio/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/quick-reference/vscode-themes/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/projects/my-websites/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/webdev-tools/","2","What To Consider When Choosing Web Development Tools","52","The 50 Best Web Development Tools In 2021","41","Indexable",""
"https://bgoonz-blog.netlify.app/docs/react/dont-use-index-as-keys/","2","> ## Excerpt","12","Excerpt","7","Indexable",""
"https://bgoonz-blog.netlify.app/docs/python/functions/","2","Functions","9","Jump to Section","15","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/reading-files/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/reference/how-to-kill-a-process/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/interact/video-chat/","2","Zumzi Live Demo","15","Features:","9","Indexable",""
"https://bgoonz-blog.netlify.app/docs/javascript/review/","2","Core Concept Review","19","Prefer const and let over var","29","Indexable",""
"https://bgoonz-blog.netlify.app/docs/docs/node-docs-complete/","2","Use the tab to autocomplete","27","Exploring JavaScript objects","28","Indexable",""
"https://bgoonz-blog.netlify.app/docs/about/eng-portfolio/","1","Jump to Section","15","","0","Indexable",""
"https://bgoonz-blog.netlify.app/docs/articles/node-cli-args/","1","Jump to Section","15","","0","Indexable",""
